service_id,date,exception_type
20362208,20121201,1
20362208,20121208,1
20362208,20130216,1
20362208,20131005,1
20362208,20150404,1
20362208,20150425,1
20362208,20150613,1
20362208,20151226,1
20362208,20160402,1
20362208,20170603,1
20362208,20170610,1
20362208,20181201,1
20362208,20181208,1
20361833,20121201,1
20361833,20121208,1
20361833,20130216,1
20361833,20131005,1
20361833,20150404,1
20361833,20150425,1
20361833,20150613,1
20361833,20151226,1
20361833,20160402,1
20361833,20170603,1
20361833,20170610,1
20361833,20181201,1
20361833,20181208,1
20367205,20111225,1
20367205,20120101,1
20367205,20120408,1
20367205,20120603,1
20367205,20120610,1
20367205,20131201,1
20367205,20131208,1
20367205,20151101,1
20367205,20151227,1
20367205,20160103,1
20367205,20160327,1
20367205,20160501,1
20367205,20161225,1
20367205,20170101,1
20367205,20170402,1
20367205,20180603,1
20367205,20180610,1
20367205,20120402,1
20367205,20130603,1
20367205,20130610,1
20367205,20141208,1
20367205,20150216,1
20367205,20151005,1
20367205,20160404,1
20367205,20160425,1
20367205,20160613,1
20367205,20160815,1
20367205,20170501,1
20367205,20171225,1
20367205,20180101,1
20367205,20180402,1
20367205,20111101,1
20367205,20120501,1
20367205,20121225,1
20367205,20130101,1
20367205,20130402,1
20367205,20140610,1
20367205,20151201,1
20367205,20151208,1
20367205,20160216,1
20367205,20161101,1
20367205,20170228,1
20367205,20170404,1
20367205,20170425,1
20367205,20170613,1
20367205,20180501,1
20367205,20181225,1
20367205,20111005,1
20367205,20120404,1
20367205,20120425,1
20367205,20120613,1
20367205,20120815,1
20367205,20130501,1
20367205,20131225,1
20367205,20140101,1
20367205,20150603,1
20367205,20150610,1
20367205,20161005,1
20367205,20171101,1
20367205,20180228,1
20367205,20180404,1
20367205,20180425,1
20367205,20180613,1
20367205,20111201,1
20367205,20111208,1
20367205,20120216,1
20367205,20120607,1
20367205,20121101,1
20367205,20130404,1
20367205,20130425,1
20367205,20130613,1
20367205,20130815,1
