route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
4878,20430950,20430950,,,,4878
4878,20431324,20431324,,,,4878
4878,20431548,20431548,,,,4878
4878,20430951,20430951,,,,4878
4878,20431154,20431154,,,,4878
4878,20431226,20431226,,,,4878
4878,20431274,20431274,,,,4878
4878,20431443,20431443,,,,4878
4878,20431520,20431520,,,,4878
4878,20431534,20431534,,,,4878
4878,20431541,20431541,,,,4878
4878,20431394,20431394,,,,4878
4878,20431401,20431401,,,,4878
4878,20431227,20431227,,,,4878
4878,20431155,20431155,,,,4878
4878,20431275,20431275,,,,4878
4878,20431429,20431429,,,,4878
4878,20430962,20430962,,,,4878
4878,20430963,20430963,,,,4878
4878,20431166,20431166,,,,4878
4878,20431202,20431202,,,,4878
4878,20431214,20431214,,,,4878
4878,20431238,20431238,,,,4878
4878,20431262,20431262,,,,4878
4878,20430974,20430974,,,,4878
4878,20431070,20431070,,,,4878
4878,20431082,20431082,,,,4878
4878,20431331,20431331,,,,4878
4878,20431338,20431338,,,,4878
4878,20431345,20431345,,,,4878
4878,20431366,20431366,,,,4878
4878,20431373,20431373,,,,4878
4878,20431436,20431436,,,,4878
4878,20431450,20431450,,,,4878
4878,20431485,20431485,,,,4878
4878,20431513,20431513,,,,4878
4878,20431527,20431527,,,,4878
4878,20431239,20431239,,,,4878
4878,20431215,20431215,,,,4878
4878,20431203,20431203,,,,4878
4878,20431167,20431167,,,,4878
4878,20431263,20431263,,,,4878
4878,20431083,20431083,,,,4878
4878,20431071,20431071,,,,4878
4878,20430975,20430975,,,,4878
4878,20430986,20430986,,,,4878
4878,20430998,20430998,,,,4878
4878,20431010,20431010,,,,4878
4878,20431046,20431046,,,,4878
4878,20431058,20431058,,,,4878
4878,20431094,20431094,,,,4878
4878,20431118,20431118,,,,4878
4878,20431178,20431178,,,,4878
4878,20431352,20431352,,,,4878
4878,20431359,20431359,,,,4878
4878,20431380,20431380,,,,4878
4878,20431387,20431387,,,,4878
4878,20431408,20431408,,,,4878
4878,20431422,20431422,,,,4878
4878,20431457,20431457,,,,4878
4878,20431471,20431471,,,,4878
4878,20431179,20431179,,,,4878
4878,20431119,20431119,,,,4878
4878,20431095,20431095,,,,4878
4878,20431059,20431059,,,,4878
4878,20431047,20431047,,,,4878
4878,20431011,20431011,,,,4878
4878,20430999,20430999,,,,4878
4878,20430987,20430987,,,,4878
4878,20431022,20431022,,,,4878
4878,20431034,20431034,,,,4878
4878,20431190,20431190,,,,4878
4878,20431464,20431464,,,,4878
4878,20431191,20431191,,,,4878
4878,20431035,20431035,,,,4878
4878,20431023,20431023,,,,4878
4878,20431130,20431130,,,,4878
4878,20431478,20431478,,,,4878
4878,20431131,20431131,,,,4878
4878,20431142,20431142,,,,4878
4878,20431106,20431106,,,,4878
4878,20431250,20431250,,,,4878
4878,20431506,20431506,,,,4878
4878,20431251,20431251,,,,4878
4878,20431107,20431107,,,,4878
4878,20431143,20431143,,,,4878
4878,20431415,20431415,,,,4878
4878,20431492,20431492,,,,4878
4878,20431499,20431499,,,,4878
4878,20431286,20431286,,,,4878
4878,20431298,20431298,,,,4878
4878,20431310,20431310,,,,4878
4878,20431311,20431311,,,,4878
4878,20431299,20431299,,,,4878
4878,20431287,20431287,,,,4878
9403,20367378,20367378,,,,9403
9403,20367387,20367387,,,,9403
9403,20367396,20367396,,,,9403
9403,20367759,20367759,,,,9403
9403,20367768,20367768,,,,9403
9403,20362208,20362208,,,,9403
9403,20367369,20367369,,,,9403
9403,20367360,20367360,,,,9403
9403,20364233,20364233,,,,9403
9403,20364257,20364257,,,,9403
9403,20362434,20362434,,,,9403
9403,20362448,20362448,,,,9403
9403,20364258,20364258,,,,9403
9403,20364234,20364234,,,,9403
9403,20367354,20367354,,,,9403
9403,20364425,20364425,,,,9403
9403,20364401,20364401,,,,9403
9403,20364365,20364365,,,,9403
9403,20364366,20364366,,,,9403
9403,20364402,20364402,,,,9403
9403,20364426,20364426,,,,9403
9403,20364293,20364293,,,,9403
9403,20364329,20364329,,,,9403
9403,20364330,20364330,,,,9403
9403,20364294,20364294,,,,9403
9403,20361833,20361833,,,,9403
9403,20362469,20362469,,,,9403
9403,20362490,20362490,,,,9403
9403,20367205,20367205,,,,9403
9403,20364173,20364173,,,,9403
9403,20366537,20366537,,,,9403
9403,20366609,20366609,,,,9403
9403,20363603,20363603,,,,9403
9403,20362511,20362511,,,,9403
9403,20362532,20362532,,,,9403
9403,20364174,20364174,,,,9403
9403,20366610,20366610,,,,9403
9403,20366538,20366538,,,,9403
9403,20361839,20361839,,,,9403
9403,20367207,20367207,,,,9403
9403,20367402,20367402,,,,9403
9403,20367411,20367411,,,,9403
9403,20366573,20366573,,,,9403
9403,20364485,20364485,,,,9403
9403,20364209,20364209,,,,9403
9403,20364461,20364461,,,,9403
9403,20364462,20364462,,,,9403
9403,20364210,20364210,,,,9403
9403,20364486,20364486,,,,9403
9403,20366574,20366574,,,,9403
9403,20361848,20361848,,,,9403
9403,20362420,20362420,,,,9403
9403,20362553,20362553,,,,9403
9403,20362574,20362574,,,,9403
9403,20362588,20362588,,,,9403
9403,20362602,20362602,,,,9403
9403,20362616,20362616,,,,9403
9403,20367210,20367210,,,,9403
9403,20367660,20367660,,,,9403
9403,20362055,20362055,,,,9403
9403,20364545,20364545,,,,9403
9403,20364581,20364581,,,,9403
9403,20364582,20364582,,,,9403
9403,20364546,20364546,,,,9403
9403,20361857,20361857,,,,9403
9403,20367213,20367213,,,,9403
9403,20363645,20363645,,,,9403
9403,20367453,20367453,,,,9403
9403,20367462,20367462,,,,9403
9403,20367471,20367471,,,,9403
9403,20367489,20367489,,,,9403
9403,20367498,20367498,,,,9403
9403,20364605,20364605,,,,9403
9403,20364641,20364641,,,,9403
9403,20364665,20364665,,,,9403
9403,20364666,20364666,,,,9403
9403,20364642,20364642,,,,9403
9403,20364606,20364606,,,,9403
9403,20367426,20367426,,,,9403
9403,20367420,20367420,,,,9403
9403,20362136,20362136,,,,9403
9403,20361863,20361863,,,,9403
9403,20361872,20361872,,,,9403
9403,20362637,20362637,,,,9403
9403,20362651,20362651,,,,9403
